2021-01-14 16:19:48.871 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: dev
2021-01-14 16:19:51.769 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-01-14 16:19:51.770 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-14 16:19:51.770 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.35]
2021-01-14 16:19:51.993 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-14 16:19:54.260 [main] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-14 16:19:54.293 [main] WARN  com.netflix.config.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2021-01-14 16:19:54.294 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-01-14 16:19:54.299 [main] WARN  com.netflix.config.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2021-01-14 16:19:54.299 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-01-14 16:19:59.504 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8001"]
2021-01-14 16:19:59.555 [main] INFO  com.alibaba.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP service-edu 192.168.44.1:8001 register finished
2021-01-14 16:20:00.944 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-14 16:20:00.975 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-14 16:20:01.024 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-01-14 16:20:01.285 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: selectTPageUsingGET_1
2021-01-14 16:20:01.328 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Started ServiceEduApplication in 16.468 seconds (JVM running for 18.754)
2021-01-14 16:24:51.888 [http-nio-8001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-14 16:24:51.933 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:24:51.974 [http-nio-8001-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-01-14 16:24:52.881 [http-nio-8001-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-01-14 16:24:52.958 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:25:00.254 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:25:00.259 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:25:04.545 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:25:04.550 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:25:15.168 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:25:15.172 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:25:27.316 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:25:27.320 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:25:36.882 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师
2021-01-14 16:25:36.972 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师，结束
2021-01-14 16:25:40.354 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:25:40.358 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:26:40.400 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师
2021-01-14 16:26:40.413 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师，结束
2021-01-14 16:26:44.646 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:26:44.650 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:28:22.823 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:28:22.827 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:28:46.325 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:28:46.329 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:28:49.962 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:28:49.967 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:29:15.494 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:29:15.499 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:29:45.287 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:29:45.295 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:33:51.139 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:33:51.143 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:34:13.778 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:34:13.783 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:34:17.872 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:34:17.876 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:34:26.065 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师
2021-01-14 16:34:26.076 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师，结束
2021-01-14 16:34:27.225 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-14 16:34:27.230 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师，结束
2021-01-14 16:35:41.689 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师
2021-01-14 16:35:41.696 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师，结束
